"","Site","Site.Code.x","Sampling.Time","Unique.ID","Plot.ID","Site.code","locale","ocean","margin","Janines.sites","Site.Code.y","Subsite","Subsite.Name","Ocean","Coast","Basin","First.Year.In.ZEN","Latitude","Longitude"
"954","VA.B","VA",1,"VA.B.1.14",14,"VA","B","Atlantic","west","VA1B","VA","B","Allen's Islands","Atlantic","West.Atlantic","West",2014,37.2543093,-76.4374474
"955","VA.B","VA",1,"VA.B.1.15",15,"VA","B","Atlantic","west","VA1B","VA","B","Allen's Islands","Atlantic","West.Atlantic","West",2014,37.2543093,-76.4374474
"956","VA.B","VA",1,"VA.B.1.16",16,"VA","B","Atlantic","west","VA1B","VA","B","Allen's Islands","Atlantic","West.Atlantic","West",2014,37.2543093,-76.4374474
"957","VA.B","VA",1,"VA.B.1.17",17,"VA","B","Atlantic","west","VA1B","VA","B","Allen's Islands","Atlantic","West.Atlantic","West",2014,37.2543093,-76.4374474
"958","VA.B","VA",1,"VA.B.1.18",18,"VA","B","Atlantic","west","VA1B","VA","B","Allen's Islands","Atlantic","West.Atlantic","West",2014,37.2543093,-76.4374474
"959","VA.B","VA",1,"VA.B.1.19",19,"VA","B","Atlantic","west","VA1B","VA","B","Allen's Islands","Atlantic","West.Atlantic","West",2014,37.2543093,-76.4374474
"960","VA.B","VA",1,"VA.B.1.20",20,"VA","B","Atlantic","west","VA1B","VA","B","Allen's Islands","Atlantic","West.Atlantic","West",2014,37.2543093,-76.4374474
"961","WA.A","WA",1,"WA.A.1.1",1,"WA","A","Pacific","east","WashA","WA","A","Willapa Bay","Pacific","East.Pacific","East",2011,46.474,-124.028
"962","WA.A","WA",1,"WA.A.1.2",2,"WA","A","Pacific","east","WashA","WA","A","Willapa Bay","Pacific","East.Pacific","East",2011,46.474,-124.028
"963","WA.A","WA",1,"WA.A.1.3",3,"WA","A","Pacific","east","WashA","WA","A","Willapa Bay","Pacific","East.Pacific","East",2011,46.474,-124.028
"964","WA.A","WA",1,"WA.A.1.4",4,"WA","A","Pacific","east","WashA","WA","A","Willapa Bay","Pacific","East.Pacific","East",2011,46.474,-124.028
"965","WA.A","WA",1,"WA.A.1.5",5,"WA","A","Pacific","east","WashA","WA","A","Willapa Bay","Pacific","East.Pacific","East",2011,46.474,-124.028
"966","WA.A","WA",1,"WA.A.1.6",6,"WA","A","Pacific","east","WashA","WA","A","Willapa Bay","Pacific","East.Pacific","East",2011,46.474,-124.028
"967","WA.A","WA",1,"WA.A.1.7",7,"WA","A","Pacific","east","WashA","WA","A","Willapa Bay","Pacific","East.Pacific","East",2011,46.474,-124.028
"968","WA.A","WA",1,"WA.A.1.8",8,"WA","A","Pacific","east","WashA","WA","A","Willapa Bay","Pacific","East.Pacific","East",2011,46.474,-124.028
"969","WA.A","WA",1,"WA.A.1.9",9,"WA","A","Pacific","east","WashA","WA","A","Willapa Bay","Pacific","East.Pacific","East",2011,46.474,-124.028
"970","WA.A","WA",1,"WA.A.1.10",10,"WA","A","Pacific","east","WashA","WA","A","Willapa Bay","Pacific","East.Pacific","East",2011,46.474,-124.028
"971","WA.A","WA",1,"WA.A.1.11",11,"WA","A","Pacific","east","WashA","WA","A","Willapa Bay","Pacific","East.Pacific","East",2011,46.474,-124.028
"972","WA.A","WA",1,"WA.A.1.12",12,"WA","A","Pacific","east","WashA","WA","A","Willapa Bay","Pacific","East.Pacific","East",2011,46.474,-124.028
"973","WA.A","WA",1,"WA.A.1.13",13,"WA","A","Pacific","east","WashA","WA","A","Willapa Bay","Pacific","East.Pacific","East",2011,46.474,-124.028
"974","WA.A","WA",1,"WA.A.1.14",14,"WA","A","Pacific","east","WashA","WA","A","Willapa Bay","Pacific","East.Pacific","East",2011,46.474,-124.028
"975","WA.A","WA",1,"WA.A.1.15",15,"WA","A","Pacific","east","WashA","WA","A","Willapa Bay","Pacific","East.Pacific","East",2011,46.474,-124.028
"976","WA.A","WA",1,"WA.A.1.16",16,"WA","A","Pacific","east","WashA","WA","A","Willapa Bay","Pacific","East.Pacific","East",2011,46.474,-124.028
"977","WA.A","WA",1,"WA.A.1.17",17,"WA","A","Pacific","east","WashA","WA","A","Willapa Bay","Pacific","East.Pacific","East",2011,46.474,-124.028
"978","WA.A","WA",1,"WA.A.1.18",18,"WA","A","Pacific","east","WashA","WA","A","Willapa Bay","Pacific","East.Pacific","East",2011,46.474,-124.028
"979","WA.A","WA",1,"WA.A.1.19",19,"WA","A","Pacific","east","WashA","WA","A","Willapa Bay","Pacific","East.Pacific","East",2011,46.474,-124.028
"980","WA.A","WA",1,"WA.A.1.20",20,"WA","A","Pacific","east","WashA","WA","A","Willapa Bay","Pacific","East.Pacific","East",2011,46.474,-124.028
"981","WA.B","WA",1,"WA.B.1.1",1,"WA","B","Pacific","east","WashB","WA","B","Dabob Bay","Pacific","East.Pacific","East",2014,47.809,-122.815
"982","WA.B","WA",1,"WA.B.1.2",2,"WA","B","Pacific","east","WashB","WA","B","Dabob Bay","Pacific","East.Pacific","East",2014,47.809,-122.815
"983","WA.B","WA",1,"WA.B.1.3",3,"WA","B","Pacific","east","WashB","WA","B","Dabob Bay","Pacific","East.Pacific","East",2014,47.809,-122.815
"984","WA.B","WA",1,"WA.B.1.4",4,"WA","B","Pacific","east","WashB","WA","B","Dabob Bay","Pacific","East.Pacific","East",2014,47.809,-122.815
"985","WA.B","WA",1,"WA.B.1.5",5,"WA","B","Pacific","east","WashB","WA","B","Dabob Bay","Pacific","East.Pacific","East",2014,47.809,-122.815
"986","WA.B","WA",1,"WA.B.1.6",6,"WA","B","Pacific","east","WashB","WA","B","Dabob Bay","Pacific","East.Pacific","East",2014,47.809,-122.815
"987","WA.B","WA",1,"WA.B.1.7",7,"WA","B","Pacific","east","WashB","WA","B","Dabob Bay","Pacific","East.Pacific","East",2014,47.809,-122.815
"988","WA.B","WA",1,"WA.B.1.8",8,"WA","B","Pacific","east","WashB","WA","B","Dabob Bay","Pacific","East.Pacific","East",2014,47.809,-122.815
"989","WA.B","WA",1,"WA.B.1.9",9,"WA","B","Pacific","east","WashB","WA","B","Dabob Bay","Pacific","East.Pacific","East",2014,47.809,-122.815
"990","WA.B","WA",1,"WA.B.1.10",10,"WA","B","Pacific","east","WashB","WA","B","Dabob Bay","Pacific","East.Pacific","East",2014,47.809,-122.815
"991","WA.B","WA",1,"WA.B.1.11",11,"WA","B","Pacific","east","WashB","WA","B","Dabob Bay","Pacific","East.Pacific","East",2014,47.809,-122.815
"992","WA.B","WA",1,"WA.B.1.12",12,"WA","B","Pacific","east","WashB","WA","B","Dabob Bay","Pacific","East.Pacific","East",2014,47.809,-122.815
"993","WA.B","WA",1,"WA.B.1.13",13,"WA","B","Pacific","east","WashB","WA","B","Dabob Bay","Pacific","East.Pacific","East",2014,47.809,-122.815
"994","WA.B","WA",1,"WA.B.1.14",14,"WA","B","Pacific","east","WashB","WA","B","Dabob Bay","Pacific","East.Pacific","East",2014,47.809,-122.815
"995","WA.B","WA",1,"WA.B.1.15",15,"WA","B","Pacific","east","WashB","WA","B","Dabob Bay","Pacific","East.Pacific","East",2014,47.809,-122.815
"996","WA.B","WA",1,"WA.B.1.16",16,"WA","B","Pacific","east","WashB","WA","B","Dabob Bay","Pacific","East.Pacific","East",2014,47.809,-122.815
"997","WA.B","WA",1,"WA.B.1.17",17,"WA","B","Pacific","east","WashB","WA","B","Dabob Bay","Pacific","East.Pacific","East",2014,47.809,-122.815
"998","WA.B","WA",1,"WA.B.1.18",18,"WA","B","Pacific","east","WashB","WA","B","Dabob Bay","Pacific","East.Pacific","East",2014,47.809,-122.815
"999","WA.B","WA",1,"WA.B.1.19",19,"WA","B","Pacific","east","WashB","WA","B","Dabob Bay","Pacific","East.Pacific","East",2014,47.809,-122.815
"1000","WA.B","WA",1,"WA.B.1.20",20,"WA","B","Pacific","east","WashB","WA","B","Dabob Bay","Pacific","East.Pacific","East",2014,47.809,-122.815
